Martine;VAN AUDENRODE;VM12345;415223785;53248262;Straat 138;139;70;5190;Balâtre;België;98.10.19-333.61;Martine.VanAudenrode@hogent.be;ouders.martine@telenet.be;1988;3;23;2008;7;28
Joachim;VAN BELLE;VJ12345;415223786;53248263;Straat 139;140;71;9860;Balegem;België;98.10.19-333.61;joachim.vanbelle@student.hogent.be;ouders.joachim@telenet.be;1987;4;3;2006;1;14
Indy;VAN CANEGEM;VI12345;415223787;53248264;Straat 140;141;72;2490;Balen;België;98.10.19-333.61;indy.vancanegem@student.hogent.be;ouders.indy@telenet.be;2010;1;24;2012;1;22
Owen;VAN DAMME;VO12345;415223788;53248265;Straat 141;142;73;9420;Bambrugge;België;98.10.19-333.61;owen.vandamme.y2405@student.hogent.be;ouders.owen@telenet.be;1983;11;22;2008;4;26
Dean;VAN DAMME;VD12345;415223789;53248266;Straat 142;143;74;6951;Bande;België;98.10.19-333.61;dean.vandamme.y9427@student.hogent.be;ouders.dean@telenet.be;1982;3;27;2006;3;11
Cedric;VAN DAMME;VC12345;415223790;53248267;Straat 143;144;75;6500;Barbençon;België;98.10.19-333.61;cedric.vandamme.y4555@student.hogent.be;ouders.cedric@telenet.be;1986;3;1;2006;5;27
Jari;VAN DE CAPPELLE;VJ12345;415223791;53248268;Straat 144;145;76;4671;Barchon;België;98.10.19-333.61;jari.vandecappelle@student.hogent.be;ouders.jari@telenet.be;1972;3;20;2006;12;4
Joachim;VAN DE KEERE;VJ12345;415223792;53248269;Straat 145;146;77;5570;Baronville;België;98.10.19-333.61;joachim.vandekeere.y1952@student.hogent.be;ouders.joachim@telenet.be;1983;12;11;2006;4;20
Stijn;VAN DE MOORTELE;VS12345;415223793;53248270;Straat 146;147;78;7534;Barry;België;98.10.19-333.61;stijn.vandemoortele@student.hogent.be;ouders.stijn@telenet.be;2008;1;14;2012;10;18
Matthias;VAN DE VELDE;VM12345;415223794;53248271;Straat 147;148;79;5370;Barvaux-Condroz;België;98.10.19-333.61;matthias.vandevelde.y3431@student.hogent.be;ouders.matthias@telenet.be;2003;4;27;2014;12;27
Shauni;VAN DE VELDE;VS12345;415223795;53248272;Straat 148;149;80;6940;Barvaux-sur-Ourthe;België;98.10.19-333.61;shauni.vandevelde@student.hogent.be;ouders.shauni@telenet.be;1984;12;3;2006;2;17
Ruben;VAN DE VELDE;VR12345;415223796;53248273;Straat 149;150;81;7971;Basècles;België;98.10.19-333.61;ruben.vandevelde@student.hogent.be;ouders.ruben@telenet.be;1984;3;25;2009;2;13
Robin;VAN DE WALLE;VR12345;415223797;53248274;Straat 150;151;82;4520;Bas-Oha;België;98.10.19-333.61;robin.vandewalle.y4643@student.hogent.be;ouders.robin@telenet.be;2004;4;1;2014;7;6
Isaias;VAN DEN BROECK;VI12345;415223798;53248275;Straat 151;152;83;4983;Basse-Bodeux;België;98.10.19-333.61;isaias.vandenbroeck@student.hogent.be;ouders.isaias@telenet.be;1986;11;11;2006;11;7
Thomas;VAN DEN HAUWE;VT12345;415223799;53248276;Straat 152;153;84;4690;Bassenge;België;98.10.19-333.61;thomas.vandenhauwe.v7877@student.hogent.be;ouders.thomas@telenet.be;1969;12;28;2007;2;2
Jordi;VAN DER POTEN;VJ12345;415223800;53248277;Straat 153;154;85;9968;Bassevelde;België;98.10.19-333.61;jordi.vanderpoten@student.hogent.be;ouders.jordi@telenet.be;1977;4;3;2016;8;19
Hans;VAN DER STAAK;VH12345;415223801;53248278;Straat 154;155;86;7830;Bassilly;België;98.10.19-333.61;hans.vanderstaak@student.hogent.be;ouders.hans@telenet.be;1973;10;2;2015;10;8
Bert;VAN EECKHOUTTE;VB12345;415223802;53248279;Straat 155;156;87;6600;Bastogne;België;98.10.19-333.61;bert.vaneeckhoutte@student.hogent.be;ouders.bert@telenet.be;2000;3;15;2008;11;28
Tiel;VAN HECKE;VT12345;415223803;53248280;Straat 156;157;88;7784;Bas-Warneton/Neerwaasten;België;98.10.19-333.61;tiel.vanhecke.y2357@student.hogent.be;ouders.tiel@telenet.be;1969;1;5;2010;8;28
Karel;VAN HECKE;VK12345;415223804;53248281;Straat 157;158;89;3870;Batsheers;België;98.10.19-333.61;karel.vanhecke.y1280@student.hogent.be;ouders.karel@telenet.be;1989;7;7;2006;12;3
Jens;VAN LIEFFERINGE;VJ12345;415223805;53248282;Straat 158;159;90;4651;Battice;België;98.10.19-333.61;jens.vanliefferinge.y4556@student.hogent.be;ouders.jens@telenet.be;1991;2;27;2007;11;20
Lieven;VAN LOO;VL12345;415223806;53248283;Straat 159;160;91;7130;Battignies;België;98.10.19-333.61;lieven.vanloo@student.hogent.be;ouders.lieven@telenet.be;1971;5;4;2014;6;7
Arno;VAN NIEUWENHOVE;VA12345;415223807;53248284;Straat 160;161;92;7331;Baudour;België;98.10.19-333.61;arno.vannieuwenhove@student.hogent.be;ouders.arno@telenet.be;1981;2;18;2015;12;20
Shawn;VAN RANST;VS12345;415223808;53248285;Straat 161;162;93;7870;Bauffe;België;98.10.19-333.61;shawn.vanranst.y7348@student.hogent.be;ouders.shawn@telenet.be;2008;2;5;2007;4;12
Lotte;VAN STEENBERGHE;VL12345;415223809;53248286;Straat 162;163;94;7604;Baugnies;België;98.10.19-333.61;lotte.vansteenberghe@hogent.be;ouders.lotte@telenet.be;1995;11;26;2015;5;26
Daan;VAN VOOREN;VD12345;415223810;53248287;Straat 163;164;95;1401;Baulers;België;98.10.19-333.61;daan.vanvooren.y1502@student.hogent.be;ouders.daan@telenet.be;1979;8;21;2016;12;23
Niels;VAN VOOREN;VN12345;415223811;53248288;Straat 164;165;96;9520;Bavegem;België;98.10.19-333.61;niels.vanvooren@student.hogent.be;ouders.niels@telenet.be;1998;3;21;2011;10;11
Maxim;VAN WALLEGHEM;VM12345;415223812;53248289;Straat 165;166;97;8531;Bavikhove;België;98.10.19-333.61;maxim.vanwalleghem@student.hogent.be;ouders.maxim@telenet.be;2001;2;28;2006;8;24
Jonas;VANDEGEHUCHTE;VJ12345;415223813;53248290;Straat 166;167;98;9150;Bazel;België;98.10.19-333.61;jonas.vandegehuchte.y7330@student.hogent.be;ouders.jonas@telenet.be;1973;3;8;2014;6;20
Lars;VANDENBERGHE;VL12345;415223814;53248291;Straat 167;168;99;4052;Beaufays;België;98.10.19-333.61;lars.vandenberghe@student.hogent.be;ouders.lars@telenet.be;1977;12;9;2016;12;15
Sander;VANDENBRUWAENE;VS12345;415223815;53248292;Straat 168;169;100;6500;Beaumont;België;98.10.19-333.61;sander.vandenbruwaene@student.hogent.be;ouders.sander@telenet.be;2006;12;14;2016;4;2
Yves;VANDENDOOREN;VY12345;415223816;53248293;Straat 169;170;101;5570;Beauraing;België;98.10.19-333.61;yves.vandendooren.y0172@student.hogent.be;ouders.yves@telenet.be;1978;1;24;2013;5;6
Tybo;VANDERSTRAETEN;VT12345;415223817;53248294;Straat 170;171;102;6980;Beausaint;België;98.10.19-333.61;tybo.vanderstraeten@student.hogent.be;ouders.tybo@telenet.be;1969;9;5;2005;1;18
Vincent;VANDEWYER;VV12345;415223818;53248295;Straat 171;172;103;1320;Beauvechain;België;98.10.19-333.61;vincent.vandewyer@student.hogent.be;ouders.vincent@telenet.be;1985;10;16;2005;6;16
Simon;VANHAVERBEKE;VS12345;415223819;53248296;Straat 172;173;104;8630;Beauvoorde;België;98.10.19-333.61;simon.vanhaverbeke@student.hogent.be;ouders.simon@telenet.be;1975;12;21;2013;5;8
Tibo;VANHERCKE;VT12345;415223820;53248297;Straat 173;174;105;6594;Beauwelz;België;98.10.19-333.61;tibo.vanhercke@student.hogent.be;ouders.tibo@telenet.be;1972;7;5;2005;4;27
Jasper;VANHOVE;VJ12345;415223821;53248298;Straat 174;175;106;7532;Beclers;België;98.10.19-333.61;jasper.vanhove.w0417@student.hogent.be;ouders.jasper@telenet.be;2007;2;9;2009;12;3
Robin;VANLUCHENE;VR12345;415223822;53248299;Straat 175;176;107;3960;Beek;België;98.10.19-333.61;robin.vanluchene@student.hogent.be;ouders.robin@telenet.be;1972;6;8;2016;9;3
Fé;VANMANSHOVEN;VF12345;415223823;53248300;Straat 176;177;108;9630;Beerlegem;België;98.10.19-333.61;fe.vanmanshoven.y2999@student.hogent.be;ouders.fé@telenet.be;1995;2;9;2015;7;7
Bram;VANOVERBEKE;VB12345;415223824;53248301;Straat 177;178;109;8730;Beernem;België;98.10.19-333.61;bram.vanoverbeke@student.hogent.be;ouders.bram@telenet.be;1985;5;9;2016;8;14
Shauni;VANSTEYVOORT;VS12345;415223825;53248302;Straat 178;179;110;2340;Beerse;België;98.10.19-333.61;shauni.vansteyvoort@student.hogent.be;ouders.shauni@telenet.be;2001;2;18;2014;9;9
Flor;VELLE;VF12345;415223826;53248303;Straat 179;180;111;1650;Beersel;België;98.10.19-333.61;flor.velle.w0270@student.hogent.be;ouders.flor@telenet.be;1981;11;4;2011;10;16
Daan;VERHELST;VD12345;415223827;53248304;Straat 180;181;112;8600;Beerst;België;98.10.19-333.61;daan.verhelst@student.hogent.be;ouders.daan@telenet.be;1973;9;20;2012;12;6
Stef;VERLINDE;VS12345;415223828;53248305;Straat 181;182;113;1673;Beert;België;98.10.19-333.61;stef.verlinde@student.hogent.be;ouders.stef@telenet.be;1977;4;20;2012;5;5
Julian;VERMEIREN;VJ12345;415223829;53248306;Straat 182;183;114;9080;Beervelde;België;98.10.19-333.61;julian.vermeiren.y7268@student.hogent.be;ouders.julian@telenet.be;1997;8;6;2013;2;13
Kelvin;VERMEULEN;VK12345;415223830;53248307;Straat 183;184;115;2580;Beerzel;België;98.10.19-333.61;kelvin.vermeulen.y1119@student.hogent.be;ouders.kelvin@telenet.be;1993;7;28;2006;10;28
Lucas;VERMEULEN;VL12345;415223831;53248308;Straat 184;185;116;5000;Beez;België;98.10.19-333.61;lucas.vermeulen@student.hogent.be;ouders.lucas@telenet.be;1990;11;5;2015;10;5
Nante;VERMEULEN;VN12345;415223832;53248309;Straat 185;186;117;6987;Beffe;België;98.10.19-333.61;nante.vermeulen@student.hogent.be;ouders.nante@telenet.be;1981;3;1;2012;11;17
Bert;VERSCHAEVE;VB12345;415223833;53248310;Straat 186;187;118;3130;Begijnendijk;België;98.10.19-333.61;bert.verschaeve@student.hogent.be;ouders.bert@telenet.be;1979;10;27;2011;9;28
Ferre;VERSTICHELEN;VF12345;415223834;53248311;Straat 187;188;119;6672;Beho;België;98.10.19-333.61;ferre.verstichelen@student.hogent.be;ouders.ferre@telenet.be;1994;2;15;2011;3;19
Renaud;VERSTRAETEN;VR12345;415223835;53248312;Straat 188;189;120;1852;Beigem;België;98.10.19-333.61;renaud.verstraeten@student.hogent.be;ouders.renaud@telenet.be;2006;4;16;2006;8;26
Timothy;WILLIAME;WT12345;415223836;53248313;Straat 189;190;121;8480;Bekegem;België;98.10.19-333.61;timothy.williame.y6980@student.hogent.be;ouders.timothy@telenet.be;2003;1;1;2012;7;11
Sebastien;WOJTYLA;WS12345;415223837;53248314;Straat 190;191;122;1730;Bekkerzeel;België;98.10.19-333.61;sebastien.wojtyla.y3274@student.hogent.be;ouders.sebastien@telenet.be;1997;8;7;2015;4;14
Waut;WYFFELS;WW12345;415223838;53248315;Straat 191;192;123;3460;Bekkevoort;België;98.10.19-333.61;waut.wyffels@student.hogent.be;ouders.waut@telenet.be;2004;2;28;2005;4;9
Guust;YSEBIE;YG12345;415223839;53248316;Straat 192;193;124;5001;Belgrade;België;98.10.19-333.61;guust.ysebie.w2083@student.hogent.be;ouders.guust@telenet.be;1980;12;4;2014;9;19
